Date,Open,High,Low,Close,Volume,TB_Label,BIAS_5,BIAS_10,BIAS_20,BIAS_60,RSI_14,MACD_DIF,MACD_SIGNAL,MACD_HIST
2019-12-12,11766.98046875,11875.98046875,11766.98046875,11836.419921875,2486200.0,0.0,1.2777539662202964,1.9813632784184243,2.0356709406617712,,69.47114396109863,76.02266563713965,65.98483724133791,10.03782839580174
2019-12-13,11937.900390625,11990.7802734375,11913.01953125,11927.73046875,2969000.0,0.0,1.5065019199145713,2.381580416038509,2.644899576295101,,72.97936670294223,93.52577219765226,71.49302423260079,22.03274796505147
2019-12-16,11915.6103515625,11975.73046875,11915.6103515625,11939.76953125,2643500.0,0.0,1.128730832494207,2.101987545491002,2.598411294877767,,73.41317663152233,107.1335926117572,78.62113790843208,28.51245470332512
2019-12-17,11939.6201171875,12097.009765625,11939.6201171875,12097.009765625,2495800.0,2.0,1.652641222496598,2.9488339058513002,3.7531634606673414,,78.3109638475876,129.11747524973725,88.72040537669312,40.39706987304413
2019-12-18,12061.099609375,12125.900390625,12059.919921875,12122.4501953125,0.0,2.0,1.1495865138067662,2.6308252329616977,3.752787380729883,,78.98548906918904,146.8993266904672,100.35618963944793,46.54313705101927
2019-12-19,12082.98046875,12111.76953125,12008.16015625,12018.900390625,2236200.0,2.0,-0.01889732277527978,1.389983992426158,2.6641600937919785,,69.50974809552989,150.89652699869475,110.4642571112973,40.43226988739745
2019-12-20,12001.5595703125,12028.2197265625,11937.4501953125,11959.080078125,2649800.0,0.0,-0.5683828207768915,0.5888276309893525,1.9823193919943582,,64.6821160149151,147.53662735985927,117.8787311610097,29.65789619884957
2019-12-23,11969.1396484375,12022.23046875,11960.2099609375,12022.23046875,1907900.0,2.0,-0.18020449641864555,0.8134898061407991,2.3198722648503756,,67.26669800903039,148.2605362697759,123.95509218276294,24.305444087012972
2019-12-24,12023.7900390625,12027.599609375,11976.3798828125,11976.3798828125,1724100.0,2.0,-0.36130626694367285,0.13633577303155953,1.7566258448686423,,63.626006852909654,143.4805260102239,127.86017894825514,15.620347061968772
2019-12-25,11978.9404296875,12032.3701171875,11973.9501953125,12008.1298828125,1518600.0,2.0,0.09323826181386607,0.14444248665532733,1.8703016480428714,4.52170483825205,65.03715939523042,140.6331615503459,130.4147754686733,10.218386081672605
2019-12-26,12018.3798828125,12030.66015625,11982.6396484375,12001.009765625,1618300.0,2.0,0.06373315039365224,-0.052129067162154374,1.6443683313566382,4.3033681848549055,64.43345753556113,136.23167678134996,131.57815573120865,4.653521050141308
2019-12-27,12032.7197265625,12093.01953125,12032.7197265625,12091.58984375,1868500.0,2.0,0.5966943662481627,0.5650100854657225,2.1511210636045996,4.916803012099824,68.44621280843367,138.45648353035358,132.95382129103763,5.502662239315953
2019-12-30,12094.8095703125,12114.8896484375,12046.2197265625,12053.3701171875,1890200.0,2.0,0.2267919612510605,0.1525139608502757,1.591983075283121,4.407394516196805,65.1082856561054,135.57284700073797,133.4776264329777,2.095220567760265
2019-12-31,12019.1904296875,12047.75,11997.1396484375,11997.1396484375,1742700.0,2.0,-0.27520798850957373,-0.23191945035665462,0.9200400110938256,3.7551543516646912,60.43837050909692,127.28297646328247,132.23869643903865,-4.955719975756182
2020-01-02,12026.5,12110.740234375,12026.23046875,12100.48046875,2023800.0,2.0,0.4296100226949706,0.6458496647694822,1.5373699784248185,4.473382490521627,65.3562958801512,127.58125756042136,131.3072086633152,-3.725951102893845
2020-01-03,12167.4404296875,12197.6396484375,12023.599609375,12110.4296875,2572900.0,2.0,0.3299564887456974,0.6519764589686172,1.4014230597482857,4.3950722358631955,65.79712686335708,127.15470598341926,130.47670812733602,-3.3220021439167624
2020-01-06,12035.7099609375,12040.080078125,11953.3603515625,11953.3603515625,2345200.0,2.0,-0.7439676996091493,-0.64873233565792,-0.05754579740130383,2.883907612344605,54.094396888507895,112.84170907783664,126.94970831743615,-14.107999239599508
2020-01-07,11961.9697265625,11986.0302734375,11822.400390625,11880.3203125,2338400.0,2.0,-1.0661400017162537,-1.1392041773905182,-0.759322704424148,2.136072023677582,49.67023751116995,94.51532138810035,120.462830931569,-25.947509543468655
2020-01-08,11818.759765625,11899.669921875,11777.4501953125,11817.099609375,2428800.0,2.0,-1.2966429401525148,-1.5347792929863324,-1.3653969472783967,1.4899941161482966,46.15179781245167,74.03669578203335,111.17760390166188,-37.140908119628534
2020-01-09,11889.4599609375,11992.5498046875,11889.4599609375,11970.6298828125,2036900.0,2.0,0.20309029594571815,-0.22432164658714449,-0.1963171947030662,2.6898350247296587,54.56830993963947,69.39589473204433,102.82126206773839,-33.42536733569406
2020-01-10,12009.26953125,12038.2099609375,11959.0595703125,12024.650390625,1869000.0,2.0,0.8000384298221697,0.20619625894235938,0.17546714741050184,3.029839856595107,57.108584432190554,69.27843134479372,96.11269592314946,-26.834264578355743
2020-01-13,12069.6103515625,12113.419921875,12037.240234375,12113.419921875,2292300.0,2.0,1.2724107343803581,0.9275874656010874,0.8369972463092124,3.6523050361722653,60.97051549605262,75.478233960539,91.98580353062738,-16.50756957008838
2020-01-14,12161.73046875,12186.6201171875,12140.26953125,12179.8095703125,2255300.0,2.0,1.3200739245686988,1.373942911696413,1.2884546815250308,4.072611614556454,63.609536520425785,84.77151868913643,90.54294656232919,-5.7714278731927635
2020-01-15,12169.919921875,12169.919921875,12048.009765625,12091.8798828125,1943800.0,2.0,0.13085335501314965,0.5627969422687285,0.5593679993497469,3.2006727417475345,58.014458792064,84.07219098431597,89.24879544672655,-5.17660446241058
2020-01-16,12006.080078125,12075.5400390625,12006.080078125,12066.9296875,2049000.0,2.0,-0.23486903286116245,0.38330689246439675,0.37504814438420464,2.8666830748207417,56.49592615993534,80.57586804553284,87.51420996648781,-6.938341920954969
2020-01-17,12080.7197265625,12117.5498046875,12055.91015625,12090.2900390625,2009700.0,2.0,-0.15010804440236392,0.5944923168348604,0.5395122203519787,2.953169742756767,57.614576901132835,78.78184400964346,85.76773677511895,-6.985892765475484
2020-01-20,12107.5595703125,12151.419921875,12101.5498046875,12118.7099609375,2095100.0,2.0,0.07585874509090651,0.6924258080401868,0.7090019615337395,3.0748417639049563,58.99597626683035,78.74558710534438,84.36330684116403,-5.617719735819648
2020-01-30,11933.23046875,11933.23046875,11418.2197265625,11421.740234375,4917300.0,2.0,-4.4838080259341995,-4.735601399409484,-4.845541688887744,-2.8678801610912963,31.70543450976345,22.22107046473684,71.9348595658786,-49.71378910114176
2020-01-31,11494.0302734375,11594.2099609375,11436.9501953125,11495.099609375,3130700.0,2.0,-2.901150762118654,-3.8655523678115644,-4.042011255943912,-2.2663555693333226,35.108006125665284,-16.465721153572304,54.25474342198842,-70.72046457556073
2020-02-03,11365.900390625,11365.900390625,11138.0302734375,11354.919921875,3472200.0,1.0,-2.9174726236249726,-4.5463735440853466,-4.953056491397945,-3.4547219162736065,31.843236923389668,-57.77066719465438,31.849661298659868,-89.62032849331425
2020-02-04,11399.4599609375,11581.3603515625,11393.0302734375,11555.919921875,2731100.0,2.0,-0.2878350835563981,-2.4724037546823507,-3.090049454510535,-1.7731689317091792,40.40135645781079,-73.43954893972477,10.791819250982941,-84.23136819070771
2020-02-05,11601.5498046875,11620.419921875,11512.7099609375,11573.6201171875,2624400.0,2.0,0.8132233639975617,-1.875996654503842,-2.7303533743559427,-1.6469718690271473,41.10270105287735,-83.46683901204779,-8.059912401623205,-75.40692661042458
2020-02-06,11605.1103515625,11749.6796875,11605.1103515625,11749.6796875,2305400.0,2.0,1.7654124543994953,-0.01871376285906834,-1.124491389896043,-0.17807413379687942,47.695912058132436,-76.32715082142204,-21.713360085582973,-54.61379073583906
2020-02-07,11712.7099609375,11712.7099609375,11592.08984375,11612.8095703125,2182700.0,2.0,0.37529832730078816,-0.7789005788900072,-2.1179911171843813,-1.336521974262761,43.60886132815996,-80.78196684860814,-33.527081438188006,-47.25488541042013
2020-02-10,11514.7197265625,11598.0302734375,11423.33984375,11574.0703125,2328300.0,2.0,-0.33711244287430997,-0.6917013931762139,-2.2276081872773523,-1.6546527836213465,42.498835109327906,-86.44192627547636,-44.11005040564568,-42.33187586983068
2020-02-11,11614.25,11678.580078125,11614.25,11664.0400390625,1845400.0,2.0,0.2509367026084064,0.44763028580601105,-1.281457013783538,-0.8982434620963264,45.94043831850987,-82.71420204054084,-51.83088073262471,-30.883321307916127
2020-02-12,11693.400390625,11801.51953125,11693.400390625,11774.1904296875,2120500.0,2.0,0.8499595613842725,1.6979451074725649,-0.2735869967257054,0.010066311782219728,49.8945037125685,-70.06408263806406,-55.477521113712584,-14.586561524351481
2020-02-13,11813.5,11854.98046875,11784.9404296875,11791.7802734375,2132400.0,2.0,0.92783223548627,1.5253825963465806,-0.08713881989330652,0.10781785015820944,50.51693093509184,-57.9513909251491,-55.972295075999895,-1.9790958491492034
2020-02-14,11806.51953125,11840.7900390625,11788.8701171875,11815.7001953125,1697100.0,2.0,0.7825340128892133,1.4512912636699626,0.11613048041192453,0.26898929378531555,51.401053598470604,-45.8928336680201,-53.95640279440394,8.06356912638384
2020-02-17,11770.2998046875,11775.5595703125,11724.8203125,11763.509765625,1837200.0,2.0,0.014161257198153088,0.6500750900348296,-0.23854794219997366,-0.215632108725472,49.330039031958115,-40.085589938298654,-51.18224022318289,11.096650284884234
2020-02-18,11700.91015625,11717.099609375,11642.9501953125,11648.98046875,1882600.0,2.0,-0.9342063539638845,-0.4091500355556388,-1.052204515593358,-1.2148613055696922,45.04127444452551,-44.215179474118486,-49.78882807337001,5.573648599251527
2020-02-19,11655.3701171875,11783.4296875,11654.16015625,11758.83984375,2169000.0,2.0,0.026180645256035362,0.3711348600366371,0.0315935975071957,-0.3160979908311101,49.570372489660464,-38.18302535575458,-47.46766752984693,9.284642174092347
2020-02-20,11785.7802734375,11827.830078125,11714.150390625,11725.08984375,2035400.0,2.0,-0.1476201136400901,0.10406277193000246,-0.06222216010932646,-0.6198040104079316,48.25473470451259,-35.71415218204129,-45.11696446028581,9.402812278244518
2020-02-21,11721.16015625,11755.169921875,11661.6298828125,11686.349609375,1952700.0,2.0,-0.2577916434873151,-0.2892895122503014,-0.21997624287927176,-0.9523511977446386,46.72185736241639,-36.463240019651494,-43.38621957215895,6.9229795525074564
2020-02-24,11615.2802734375,11615.2802734375,11512.080078125,11534.8701171875,2347100.0,2.0,-1.1649206289942926,-1.5488200064161517,-1.2891210947485243,-2.222910594617933,41.20945820837722,-48.71843083593194,-44.45266182491355,-4.265769011018392
2020-02-25,11506.740234375,11567.08984375,11415.4697265625,11540.23046875,2158400.0,2.0,-0.9343703142763782,-1.3988745289990723,-1.0102674113387833,-2.174979670553445,41.47260849278426,-57.33727387691033,-47.0295842353129,-10.307689641597428
2020-02-26,11468.599609375,11494.2197265625,11408.0595703125,11433.6201171875,2640000.0,2.0,-1.298441800374328,-2.0246704122701575,-1.635727374015783,-3.0604617107728993,37.84442626603632,-71.94104192394843,-52.01187577304001,-19.929166150908422
2020-02-27,11436.9599609375,11470.23046875,11274.51953125,11292.169921875,3360600.0,2.0,-1.7854233753706317,-2.820722182029145,-2.7984583605716207,-4.223280173548682,33.63943333274693,-93.84667586694195,-60.3788357918204,-33.46784007512155
2020-03-02,11184.66015625,11282.0498046875,11049.849609375,11170.4599609375,3204100.0,2.0,-1.964234250620378,-3.3313572063969454,-3.711585120664773,-5.201130704255763,30.499218825798536,-119.6487885082679,-72.2328263351099,-47.41596217315799
2020-03-03,11279.8603515625,11390.240234375,11279.8603515625,11327.7197265625,2572300.0,2.0,-0.22126897246473876,-1.5993394025525909,-2.344571004515217,-3.823039005112139,38.489077035233585,-125.95566139952643,-82.97739334799321,-42.97826805153322
2020-03-04,11368.25,11392.349609375,11297.8095703125,11392.349609375,2245300.0,2.0,0.6101221608700413,-0.8168111140452683,-1.718106593105917,-3.2435355218835227,41.46724233819644,-124.30589125920596,-91.24309293023578,-33.06279832897019
2020-03-05,11454.650390625,11525.3203125,11454.650390625,11514.8203125,2291000.0,2.0,1.546067691315578,0.4628635293843386,-0.6363489133327849,-2.2068738235939134,46.73054490247216,-111.82700225315057,-95.35987479481874,-16.46712745833183
2020-03-06,11471.3603515625,11471.3603515625,11310.3203125,11321.8095703125,2518500.0,2.0,-0.20820948877569023,-0.8723100730281708,-2.121183718475339,-3.8214327596632236,40.543113452750944,-116.1725814428155,-99.52241612441809,-16.650165318397413
2020-03-09,11221.759765625,11221.759765625,10977.6396484375,10977.6396484375,3897400.0,2.0,-2.9117535607291134,-3.285555981130006,-4.8353050824245685,-6.671954165060889,32.32421434671369,-145.7084839040308,-108.75962968034064,-36.94885422369016
2020-03-10,10907.6201171875,11032.4697265625,10830.2197265625,11003.5400390625,3544100.0,2.0,-2.121429652179163,-2.6014389465308763,-4.37429797202562,-6.384515074696018,33.41809726020935,-165.12252465536403,-120.03220867534532,-45.090315980018715
2020-03-11,11022.8203125,11088.23046875,10885.91015625,10893.75,2804700.0,2.0,-2.2307929986127517,-3.0182880147497926,-5.010484891790412,-7.2263794976918705,31.121723965054613,-187.209397025008,-133.46764634527784,-53.74175067973016
2020-03-12,10845.3896484375,10845.3896484375,10359.669921875,10422.3203125,4844200.0,2.0,-4.59081138990427,-6.372254729540938,-8.582372373923597,-11.091347565600106,23.61713837565884,-239.9874128755855,-154.7715996513394,-85.21581322424612
2020-03-13,10091.0302734375,10171.2001953125,9636.150390625,10128.8701171875,5906200.0,2.0,-5.206759399986993,-8.047493621237557,-10.503627146391715,-13.406052054410967,20.330751686023007,-302.0119432919837,-184.21966837946826,-117.79227491251544
2020-03-16,10069.419921875,10130.7998046875,9717.76953125,9717.76953125,3783600.0,2.0,-6.857695049481228,-10.600580617614131,-13.332749396784461,-16.693915749983457,16.803143771277064,-379.9592780429575,-223.3675903121661,-156.59168773079142
2020-03-17,9538.6396484375,9677.0703125,9371.349609375,9439.6298828125,4504100.0,2.0,-6.7273379851583215,-11.624295198437462,-14.931783736160153,-18.816007476917463,14.917258082789644,-458.8868851671614,-270.47144928316516,-188.41543588399622
2020-03-18,9453.98046875,9509.6103515625,9218.669921875,9218.669921875,3991000.0,2.0,-5.792088438684717,-11.900096155720764,-16.00320598260262,-20.417724473326416,13.610392728114576,-533.1217094541626,-323.0015013173646,-210.12020813679794
2020-03-19,9085.2802734375,9085.2802734375,8523.6298828125,8681.33984375,5702600.0,1.0,-8.009913335920317,-14.726084699001474,-19.774339146311014,-24.704654573952624,11.07047167883293,-628.0713733533339,-384.01547572455854,-244.05589762877537
2020-03-20,8816.8603515625,9264.419921875,8816.8603515625,9234.08984375,4683400.0,2.0,-0.2614946744891822,-7.397610138206467,-13.672671289365812,-19.596047683578398,26.305896925346914,-651.2106100452384,-437.4545025886945,-213.75610745654387
2020-03-23,9025.5498046875,9029.51953125,8750.1396484375,8890.0302734375,136500.0,1.0,-2.229486526549629,-8.94162261399638,-15.788468683101641,-22.229932718482594,23.596090771463068,-689.3647855974996,-487.83655919045555,-201.52822640704403
2020-03-24,9083.7802734375,9415.6396484375,9083.7802734375,9285.6201171875,2920600.0,1.0,2.468233847985246,-3.18613500847843,-11.094088181245143,-18.431935208476148,32.23902010667827,-679.8446246558506,-526.2381722835346,-153.60645237231597
2020-03-25,9426.4296875,9722.3701171875,9426.4296875,9644.75,3565400.0,2.0,5.439761162364798,1.8850115279306134,-6.80994385171696,-14.981701028222183,38.98679121136544,-635.9897543529241,-548.1884886974125,-87.80126565551166
2020-03-26,9667.1396484375,9739.73046875,9565.01953125,9736.3603515625,2795400.0,2.0,4.041284029239911,3.6035082546523434,-5.1470169277955,-13.892971546134591,40.61144603647549,-587.0748307219674,-555.9657571023236,-31.109073619643823
2020-03-27,9807.900390625,9954.8603515625,9691.1396484375,9698.919921875,3349400.0,2.0,2.621735477941556,3.6794476784316466,-4.772723927745659,-13.929340021788539,40.14100367214728,-545.0475620890575,-553.7821180996704,8.734556010612891
2020-03-30,9571.2197265625,9655.7001953125,9415.51953125,9629.4296875,2274000.0,1.0,0.31684155777522705,3.0339099393813296,-4.734300557716054,-14.248349494744495,39.23261264373699,-511.4522271605492,-545.3161399118462,33.86391275129699
2020-03-31,9689.6201171875,9789.8095703125,9630.2998046875,9708.0595703125,2882300.0,1.0,0.2535824253310892,3.577748704988082,-3.1807043532605106,-13.252001465676443,40.86337135212257,-473.03011111287924,-530.8589341520528,57.828823039173585
2020-04-01,9726.2001953125,9736.0,9663.6298828125,9663.6298828125,2434800.0,1.0,-0.2441345794288452,2.6165562281202037,-2.7857864059975146,-13.347371874334534,40.206789534457464,-441.08090567823456,-512.9033284572891,71.82242277905459
2020-04-06,9707.75,9818.740234375,9651.51953125,9818.740234375,2987300.0,1.0,1.1849471139457002,3.0193931761941073,-0.3754986580642439,-11.656436521319113,43.61310632033016,-398.64943855290585,-490.05255047641253,91.40311192350669
2020-04-07,9928.16015625,10039.150390625,9928.16015625,9996.3896484375,3205000.0,1.0,2.3879327930139027,4.051096724646497,2.1136185079305703,-9.779753036465,47.31503094701561,-346.6909348280424,-461.38022734673854,114.68929251869616
2020-04-08,10010.6396484375,10149.759765625,9984.66015625,10137.4697265625,3117000.0,1.0,2.7634652140354765,4.167030839606145,4.001046665940389,-8.249808789855074,50.11593256782618,-290.777560323344,-427.25969394205964,136.48213361871564
2020-04-09,10173.259765625,10246.83984375,10092.3603515625,10119.4296875,3058700.0,1.0,1.7321360006510966,3.098338947349455,4.288930861921325,-8.138574017361687,49.75170271377784,-245.09617247053575,-390.8269896477549,145.73081717721914
